trade_id, symbol, side, entry_price, position_size, entry_time, exit_price, exit_time, exit_reason, pnl,trade_type, execution_status, rejection_reason,news_title, news_confidence, combined_confidence, finbert_score, keyword_score, topic,technical_confidence, liquidity_score, momentum_score, volume_score, rsi, price_trend, bid_ask_spread,market_regime, market_stress, time_score, entry_timingT20250601_0001,AZN,long,73.073,10281.72822751957,2025-06-01 13:09:05.265225+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,[2 ARTICLES] Camizestrant reduced the risk of disease progression or death by 56% in patients with a,0.6598942722744411,1.0,0.714781641960144,0.0,biotech,0.626514002125406,0.8937844736070442,0.4103941099480387,0.7949173532948842,71.29926374350484,uptrend,0.0030228084638636832,neutral,0.3,0.1,recommendation_logged
T20250602_0063,BIDU,short,82.06785,5000.0,2025-06-02 06:43:40.062740+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0064,BIDU,short,82.06785,5000.0,2025-06-02 06:44:11.802349+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0065,BIDU,short,82.06785,5000.0,2025-06-02 06:44:41.373867+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0066,DELL,long,110.98087,5000.0,2025-06-02 06:45:12.525477+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"Powered By Dell, The Future Of AI",0.8498700104802847,0.5873377572626464,0.9316238760948181,0.0,earnings,0.4512796833108348,0.7724886877828057,0.07998339398880752,0.5,56.24792424860094,sideways,0.00343891402714928,neutral,0.3,0.1,recommendation_logged
T20250602_0067,BIDU,short,82.06785,5000.0,2025-06-02 06:45:12.527552+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0068,BIDU,short,82.06785,5000.0,2025-06-02 06:45:43.160424+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0069,BIDU,short,82.06785,5000.0,2025-06-02 06:46:14.012124+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0070,BIDU,short,82.06785,5000.0,2025-06-02 06:46:44.637938+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0071,BIDU,short,82.06785,5000.0,2025-06-02 06:47:15.293152+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0072,BIDU,short,82.06785,5000.0,2025-06-02 06:47:45.951194+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0073,BIDU,short,82.06785,5000.0,2025-06-02 06:48:16.653978+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0074,BIDU,short,82.06785,5000.0,2025-06-02 06:48:47.602960+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0075,BIDU,short,82.06785,5000.0,2025-06-02 06:49:18.258973+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0076,BIDU,short,82.06785,5000.0,2025-06-02 06:49:48.915814+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0077,BIDU,short,82.06785,5000.0,2025-06-02 06:50:19.631126+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0078,BIDU,short,82.06785,5000.0,2025-06-02 06:50:50.307230+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0079,BIDU,short,82.06785,5000.0,2025-06-02 06:51:20.976442+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0080,BIDU,short,82.06785,5000.0,2025-06-02 06:51:51.632225+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0081,BIDU,short,82.06785,5000.0,2025-06-02 06:52:22.309718+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0082,BIDU,short,82.06785,5000.0,2025-06-02 06:52:52.942519+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0083,BIDU,short,82.06785,5000.0,2025-06-02 06:53:23.660581+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0084,BIDU,short,82.06785,5000.0,2025-06-02 06:53:54.380307+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0085,BIDU,short,82.06785,5000.0,2025-06-02 06:54:24.986549+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0086,BIDU,short,82.06785,5000.0,2025-06-02 06:54:55.644304+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0087,BIDU,short,82.06785,5000.0,2025-06-02 06:55:26.307185+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0088,BIDU,short,82.06785,5000.0,2025-06-02 06:55:56.966915+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0089,BIDU,short,82.06785,5000.0,2025-06-02 06:56:27.680008+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0090,BIDU,short,82.06785,5000.0,2025-06-02 06:56:58.329216+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0091,BIDU,short,82.06785,5000.0,2025-06-02 06:57:28.997678+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0092,BIDU,short,82.06785,5000.0,2025-06-02 06:57:59.603388+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0093,BIDU,short,82.06785,5000.0,2025-06-02 06:58:30.302621+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0094,BIDU,short,82.06785,5000.0,2025-06-02 06:59:01.310060+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0095,BIDU,short,82.06785,5000.0,2025-06-02 06:59:32.323331+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0096,BIDU,short,82.06785,5000.0,2025-06-02 07:00:03.718376+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0097,BIDU,short,82.06785,5000.0,2025-06-02 07:00:33.589362+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0098,BIDU,short,82.06785,5000.0,2025-06-02 07:01:04.567855+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0099,BIDU,short,82.06785,5000.0,2025-06-02 07:01:35.325768+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0100,BIDU,short,82.06785,5000.0,2025-06-02 07:02:08.802285+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0101,BIDU,short,82.06785,5000.0,2025-06-02 07:02:36.562186+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0102,BIDU,short,82.06785,5000.0,2025-06-02 07:03:09.230481+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0103,BIDU,short,82.06785,5000.0,2025-06-02 07:03:40.399344+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0104,BIDU,short,82.06785,5000.0,2025-06-02 07:04:08.249552+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0105,BIDU,short,82.06785,5000.0,2025-06-02 07:04:39.065247+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0106,BIDU,short,82.06785,5000.0,2025-06-02 07:05:09.900877+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0107,BIDU,short,82.06785,5000.0,2025-06-02 07:05:40.730745+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0108,BIDU,short,82.06785,5000.0,2025-06-02 07:06:11.603170+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0109,BIDU,short,82.06785,5000.0,2025-06-02 07:06:42.461443+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0110,BIDU,short,82.06785,5000.0,2025-06-02 07:07:13.238725+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0111,BIDU,short,82.06785,5000.0,2025-06-02 07:07:44.189818+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0112,BIDU,short,82.06785,5000.0,2025-06-02 07:08:16.538588+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
